,ID_LIN_TRA,NOMBRE,CIRCUITO,TRAMO,PROPIEDAD,TENSION_KV,LONG_KM,ESTADO,F_OPERACIO,FECH_ACT,PROVINCIA,Latitud,Longitud
9380,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.27555416799993,-69.33523514899997
9381,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.275403882999967,-69.33737086299993
9382,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.275231523999935,-69.33958676099996
9383,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.27507484199998,-69.34177616699998
9384,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.27492727599997,-69.34373114799996
9385,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.274781123999958,-69.34580385099997
9386,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.27462210599998,-69.34785343999994
9387,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.27447348399994,-69.34999374399996
9388,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.274327720999963,-69.35195436599997
9389,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.273947918999966,-69.36865376399999
9390,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.28573877399998,-69.72090009899995
9391,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.27120512199997,-69.84326678499997
9392,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.252413143999945,-69.88051960099995
9393,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.25163962199997,-69.88221224699998
9394,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.250771010999927,-69.88413089699998
9395,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.249769154999967,-69.88633064699997
9396,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.248820252999963,-69.88842383599996
9397,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.247851925999953,-69.89050142499997
9398,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.246987352999952,-69.89240196299994
9399,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.246157118999975,-69.89420722799997
9400,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.24529896799993,-69.89609534199997
9401,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.244639054999936,-69.89756018399999
9402,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.243727399999955,-69.89954298099997
9403,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.242826841999943,-69.90151391699999
9404,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.241942897999934,-69.90345734999994
9405,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.24102454599995,-69.90546216299998
9406,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.24009573199993,-69.90748280199995
9407,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.23921016999998,-69.90943935999996
9408,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.238333865999948,-69.91138457799997
9409,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.237256284999944,-69.91371988699996
9410,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.23636493999993,-69.91567469899996
9411,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.235578731999965,-69.91740172099998
9412,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.234625636999965,-69.91947593099997
9413,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.233791550999968,-69.92131005699997
9414,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.23293222899997,-69.92317640399995
9415,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.232077309999966,-69.92504947599997
9416,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.23127088399997,-69.92683328599998
9417,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.230433542999947,-69.92867406199997
9418,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.22957325999994,-69.93053592899997
9419,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.228778690999945,-69.93225792499999
9420,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.22798242899995,-69.93402576499994
9421,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.22713986599996,-69.93591387499998
9422,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.226369965999936,-69.93755757199995
9423,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.225485590999938,-69.93947539799996
9424,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.22453982299993,-69.94156701799994
9425,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.223845989999973,-69.94307442599995
9426,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.222945521999975,-69.94505672999998
9427,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.222062514999948,-69.94696952599998
9428,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.221252084999946,-69.94878290499997
9429,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.220399242999974,-69.95061272099997
9430,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.219443783999964,-69.95272092599998
9431,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.21843000399997,-69.95491310699998
9432,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.21768568999994,-69.95656332899995
9433,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.216750617999935,-69.95858596099998
9434,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.215893509999944,-69.96048858699999
9435,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.215011639999943,-69.96240364999994
9436,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.21412887899993,-69.96432772099996
9437,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.213446825999938,-69.96583594999998
9438,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.212431333999973,-69.96806463599995
9439,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.211532659999932,-69.97001541599997
9440,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.210704060999944,-69.97181945799997
9441,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.209714538999947,-69.97397966399996
9442,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.20887897299997,-69.97580268399997
9443,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.207835471999942,-69.97807297599996
9444,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.207066304999955,-69.97978252399997
9445,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.206129834999956,-69.98186016999995
9446,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.205094997999936,-69.98411937299994
9447,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.204463438999937,-69.98551150599997
9448,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.203564335999943,-69.98743560299994
9449,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.20278783699996,-69.98913322599998
9450,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.20184482299993,-69.99118763999996
9451,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.20124274999995,-69.99249901899998
9452,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.200347456999964,-69.99445721899997
9453,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.199422204999962,-69.99649835699995
9454,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.198430376999966,-69.99865761599995
9455,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.19761981199997,-70.00043647499996
9456,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.196814265999933,-70.00221901599997
9457,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.195966902999942,-70.00404467299995
9458,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.195149554999944,-70.00585495299998
9459,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.194326005999983,-70.00761242199997
9460,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.19322135899995,-70.01006505399994
9461,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.192364381999937,-70.01190827999994
9462,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.191429932999938,-70.01396948199994
9463,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.19064828699993,-70.01568360799996
9464,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.189811194999947,-70.01747526399998
9465,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.188986727999975,-70.01946602299995
9466,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.188235662999944,-70.02115734799997
9467,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.18734024799994,-70.02308936799994
9468,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.186467,-70.02500474899995
9469,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.185559212999976,-70.02696536599996
9470,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.18451282899997,-70.02921220699994
9471,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.183422596999947,-70.03165419699997
9472,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.18250670499998,-70.03364429799996
9473,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.181874308999966,-70.03501684399998
9474,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.18078756699998,-70.03735374599995
9475,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.180219481999927,-70.03872238799994
9476,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.17961649299997,-70.04038879099994
9477,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.179037749999964,-70.04207169999995
9478,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.178363429999933,-70.04401584299995
9479,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.177794800999948,-70.04566967399995
9480,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.177094668999928,-70.04776666299995
9481,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.176371143999972,-70.04984559199994
9482,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.175597195999956,-70.05211112699993
9483,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.174845456999947,-70.05432485599994
9484,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.174076622999962,-70.05651057699998
9485,1010.0,CENTRAL TAMAYA - SALAR,C1,TAP CHANARES - C. CHANARES,ENGIE ENERGÃA CHILE S.A.,110.0,135.86,EN OPERACION,2014-12-01,2023-04-20,EL LOA-TOCOPILLA,-22.173383029999968,-70.05851965199997
